"Site_id","species","norm_degree","strength","nestedra","weigh_betweeness","weigh_closeness","d","c","z"
"Niebla","Rhodanthidium sticticum",0.142857142857143,0.521825396825397,0.0357142857142857,0.123100303951368,0.0114799903993769,0.252781138851734,0.597493096618427,2.04124145231932
"Niebla","Sphaerophoria scripta",0.0476190476190476,0.25,0.910714285714286,0,NA,0.44211410869774,0,-0.248177716104709
"Niebla","Systropha planidens",0.0952380952380952,0.75,0.285714285714286,0.00182370820668693,NA,0.555877133551202,0,2.23359944494238
"Niebla","Tropinota squalida",0.0476190476190476,0.0833333333333333,0.928571428571429,0,0.00906663710024982,0,0,-0.688102353203975
"Niebla","Usia morpho1",0.0476190476190476,0.333333333333333,0.321428571428571,0,0.0103704203702056,0.520909085140302,0,1.78885438199983
"Niebla","Usia morpho2",0.0476190476190476,0.125,0.946428571428571,0,0.00665023782470327,0.163171163046611,0,-0.779987107757658
"Niebla","Usia sp",0.0476190476190476,0.125,0.964285714285714,0,0.00665023782470327,0.163171163046611,0,-0.779987107757658
"Niebla","Vespula germanica",0.0476190476190476,0.5,0.982142857142857,0,0.00770156218669681,0.72105705434887,0,0.55048188256318
"Niebla","Xylocopa valga",0.0476190476190476,0.0833333333333333,1,0,0.00906663710024982,0,0,-0.688102353203975
"Niebla","Xylocopa violacea",0.0952380952380952,0.625,0.303571428571429,0,0.0117404118522584,0.407836178068269,0,0.27524094128159
"ConventodelaLuz","Ammophila heydeni",0.0833333333333333,0.25,0.40625,0,0.0117354297046855,0.551512351564849,0,-0.5
"ConventodelaLuz","Andrena angustior",0.0833333333333333,0.0526315789473684,0.4375,0,0.0140054660221559,0.0474284893863543,0,-0.333333333333333
"ConventodelaLuz","Andrena florea",0.0833333333333333,0.166666666666667,0.46875,0,0.0136126854863444,0.420338123379261,0,-0.269641038551424
"ConventodelaLuz","Andrena nigroaenaea",0.0833333333333333,0.333333333333333,0.5,0,0.0138308137174474,0.644581947596836,0,1.80014064148164
"ConventodelaLuz","Andrena ovatula",0.0833333333333333,0.0555555555555556,0.53125,0,0.0142572666563048,0.0649200709760971,0,-0.675052740555614
"ConventodelaLuz","Andrena tenuistriata",0.0833333333333333,0.111111111111111,0.375,0,0.0241890263623592,0.271897494209645,0,-0.45003516037041
"ConventodelaLuz","Andrena thoracica",0.0833333333333333,0.0555555555555556,0.5625,0,0.0142572666563048,0.0649200709760971,0,-0.675052740555614
"ConventodelaLuz","Anthaxia sp",0.0833333333333333,0.0526315789473684,0.59375,0,0.0140054660221559,0.0474284893863543,0,-0.333333333333333
"ConventodelaLuz","Anthophora plumipes",0.0833333333333333,0.0526315789473684,0.625,0,0.0140054660221559,0.0474284893863543,0,-0.333333333333333
"ConventodelaLuz","Anthophora retusa",0.25,0.555555555555556,0.09375,0,0.0278284684127558,0.352359556843694,0.42,0.675052740555615
"ConventodelaLuz","Apis mellifera",0.666666666666667,3.89447102604997,0,0.782101167315175,0.058746698250356,0.205984202611544,0.447463639030916,2.47170952005472
"ConventodelaLuz","Bombus terrestris",0.166666666666667,0.555555555555556,0.125,0,0.0397547057529512,0.444018774646245,0,1.35010548111123
"ConventodelaLuz","Chasmatopterus villosulus",0.25,1.35406698564593,0.0625,0.0116731517509728,0.0435927708654981,0.357439808019209,0.125260647529624,2.66666666666667
"ConventodelaLuz","Dasypoda crassicornis",0.0833333333333333,0.0454545454545455,0.65625,0,0.0136551711058265,0,0,-0.404461557827136
"ConventodelaLuz","Eristalinus taeniops",0.0833333333333333,0.375,0.28125,0,NA,0.670341008723624,0,0.218217890235992
"ConventodelaLuz","Eristalis morpho1",0.0833333333333333,0.125,0.6875,0,NA,0.327268527347274,0,-1.09108945117996
"ConventodelaLuz","Eucera alternans",0.0833333333333333,0.0454545454545455,0.71875,0,0.0136551711058265,0,0,-0.404461557827136
"ConventodelaLuz","Exosoma lusitanicum",0.0833333333333333,0.0454545454545455,0.75,0,0.0136551711058265,0,0,-0.404461557827136
"ConventodelaLuz","Ichneumonidae morpho1",0.0833333333333333,0.25,0.78125,0,0.0117354297046855,0.551512351564849,0,-0.5
"ConventodelaLuz","Lasioglossum leucozonium",0.0833333333333333,0.5,0.25,0,NA,0.74806774468724,0,0.87287156094397
"ConventodelaLuz","Lasioglossum sp",0.166666666666667,0.385964912280702,0.1875,0.00389105058365759,0.0224735411954229,0.330119508603431,0.235537190082645,-0.333333333333333
"ConventodelaLuz","Megalodontes capitalatus",0.0833333333333333,0.0526315789473684,0.8125,0,0.0140054660221559,0.0474284893863543,0,-0.333333333333333
"ConventodelaLuz","Megalodontes sp",0.0833333333333333,0.0526315789473684,0.84375,0,0.0140054660221559,0.0474284893863543,0,-0.333333333333333
"ConventodelaLuz","Nomada agrestis",0.0833333333333333,0.0555555555555556,0.875,0,0.0142572666563048,0.0649200709760971,0,-0.675052740555614
"ConventodelaLuz","Nomada discrepans",0.0833333333333333,0.0555555555555556,0.90625,0,0.0142572666563048,0.0649200709760971,0,-0.675052740555614
"ConventodelaLuz","Oxythyrea funesta",0.166666666666667,0.143540669856459,0.15625,0,0.0278260272119652,0.132830289762118,0.464444444444444,-0.359521384735232
"ConventodelaLuz","Platynochaetus setosus",0.166666666666667,0.108187134502924,0.21875,0,0.0219297450449582,0.0332484985175751,0.49963476990504,-0.333333333333333
"ConventodelaLuz","Psilothrix viridicoerulea",0.0833333333333333,0.136363636363636,0.3125,0,0.0287074344724012,0.330339591459408,0,-0.314581211643328
"ConventodelaLuz","Sphecodes sp",0.0833333333333333,0.0526315789473684,0.9375,0,0.0140054660221559,0.0474284893863543,0,-0.333333333333333
"ConventodelaLuz","Syrphidae NA",0.0833333333333333,0.0555555555555556,0.96875,0,0.0142572666563048,0.0649200709760971,0,-0.675052740555614
"ConventodelaLuz","Tropinota squalida",0.0833333333333333,0.136363636363636,0.34375,0,0.0287074344724012,0.330339591459408,0,-0.314581211643328
"ConventodelaLuz","Vespula germanica",0.0833333333333333,0.25,1,0,0.0117354297046855,0.551512351564849,0,-0.5
"ConventodelaLuz","Xylocopa cantabrita",0.416666666666667,1.63888888888889,0.03125,0.202334630350195,0.0297856985964409,0.461218352981258,0.37575409365125,1.5
"Urbanizaciones","Andrena flavipes",0.1,0.0769230769230769,0.282051282051282,0,0.0128105590062112,0.0946854168809663,0,-0.353553390593274
"Urbanizaciones","Andrena nigroaenaea",0.1,0.25,0.307692307692308,0,0.0120932277924362,0.510698915763548,0,0.338448721711206
"Urbanizaciones","Andrena sp",0.1,0.5,0.333333333333333,0,0.0104403948367502,0.755349457881774,0,1.03774904332554
"Urbanizaciones","Andrena vulpecula",0.1,0.0625,0.358974358974359,0,0.0121681415929204,0.0213978315270959,0,-0.473828210395689
"Urbanizaciones","Anthophora dispar",0.2,0.576923076923077,0.102564102564103,0,0.0174714104193139,0.41879921918573,0,2.47487373415292
"Urbanizaciones","Anthophora sp",0.1,0.0625,0.384615384615385,0,0.0121681415929204,0.0213978315270959,0,-0.473828210395689
"Urbanizaciones","Apis mellifera",0.7,1.91315987933635,0,0.920955882352941,0.031706379707917,0.121161167861724,0.659918868760141,2.57221028500517
"Urbanizaciones","Bombus terrestris",0.3,0.260746606334842,0.0256410256410256,0,0.0225409836065574,0.0874879490798939,0.632257518080566,-0.270758977368965
"Urbanizaciones","Bombylidae morpho1",0.1,0.166666666666667,0.41025641025641,0,0.0128865979381443,0.367587522843284,0,0
"Urbanizaciones","Bombylius sp",0.2,0.243589743589744,0.128205128205128,0.0110294117647059,0.0184069611780455,0.222821502585042,0.43213296398892,0
"Urbanizaciones","Cacyreus marshalli",0.1,0.0769230769230769,0.435897435897436,0,0.0128105590062112,0.0946854168809663,0,-0.353553390593274
"Urbanizaciones","Ceratina cucurbitina",0.1,0.0625,0.461538461538462,0,0.0121681415929204,0.0213978315270959,0,-0.473828210395689
"Urbanizaciones","Ceratina sp",0.2,0.139423076923077,0.153846153846154,0,0.017478813559322,0.0478547018646224,0.494649227110583,-0.353553390593274
"Urbanizaciones","Coelioxys sp",0.1,0.333333333333333,0.487179487179487,0,NA,0.61223806496151,0,-0.5
"Urbanizaciones","Colletes nigricans",0.1,0.166666666666667,0.512820512820513,0,0.0128865979381443,0.367587522843284,0,0
"Urbanizaciones","Dasypoda cingulata",0.1,0.0588235294117647,0.538461538461538,0,0.0125954198473282,0,0,-0.475382688541528
"Urbanizaciones","Dasypoda sp",0.2,1.1,0.179487179487179,0,0.0139311043566363,0.58924966208886,0.165289256198347,1.5
"Urbanizaciones","Dasypoda visnaga",0.1,0.0588235294117647,0.564102564102564,0,0.0125954198473282,0,0,-0.475382688541528
"Urbanizaciones","Dischistus senex",0.1,0.166666666666667,0.58974358974359,0,0.0128865979381443,0.367587522843284,0,0
"Urbanizaciones","Empis morpho1",0.1,0.166666666666667,0.615384615384615,0,0.0128865979381443,0.367587522843284,0,0
"Urbanizaciones","Eristalis tenax",0.1,0.1,0.641025641025641,0,0.0139311043566363,0.187288490708041,0,-0.518874521662771
"Urbanizaciones","Eucera sp",0.1,0.1,0.666666666666667,0,0.0139311043566363,0.187288490708041,0,-0.518874521662771
"Urbanizaciones","Flavipanurgus venustus",0.1,0.470588235294118,0.230769230769231,0,0.029783393501805,0.634193546172643,0,2.0203764263015
"Urbanizaciones","Helophilus trivittatus",0.1,0.333333333333333,0.692307692307692,0,NA,0.61223806496151,0,-0.5
"Urbanizaciones","Hoplitis sp",0.1,0.333333333333333,0.717948717948718,0,NA,0.61223806496151,0,-0.5
"Urbanizaciones","Lasioglossum albocinctum",0.1,0.1,0.743589743589744,0,0.0139311043566363,0.187288490708041,0,-0.518874521662771
"Urbanizaciones","Lasioglossum imminutus",0.2,0.7,0.0512820512820513,0.0643382352941176,0.0222852512155592,0.521216250190475,0,2.07549808665108
"Urbanizaciones","Leptotes pirithous",0.1,0.0769230769230769,0.769230769230769,0,0.0128105590062112,0.0946854168809663,0,-0.353553390593274
"Urbanizaciones","Lestica clypeata",0.1,0.0588235294117647,0.794871794871795,0,0.0125954198473282,0,0,-0.475382688541528
"Urbanizaciones","Malachius morpho1",0.1,0.1,0.82051282051282,0,0.0139311043566363,0.187288490708041,0,-0.518874521662771
"Urbanizaciones","Nomada merceti",0.1,0.117647058823529,0.256410256410256,0,0.0187927107061503,0.236481724403692,0,-0.118845672135382
"Urbanizaciones","Osmia aurulenta",0.1,0.0769230769230769,0.846153846153846,0,0.0128105590062112,0.0946854168809663,0,-0.353553390593274
"Urbanizaciones","Osmia rufa",0.1,0.0769230769230769,0.871794871794872,0,0.0128105590062112,0.0946854168809663,0,-0.353553390593274
"Urbanizaciones","Osmia submicans",0.1,0.0625,0.897435897435897,0,0.0121681415929204,0.0213978315270959,0,-0.473828210395689
"Urbanizaciones","Oxythyrea funesta",0.1,0.1,0.923076923076923,0,0.0139311043566363,0.187288490708041,0,-0.518874521662771
"Urbanizaciones","Psilothrix viridicoerulea",0.2,0.35,0.205128205128205,0.00367647058823529,0.0194483734087694,0.341953317208122,0.408163265306122,-0.518874521662771
"Urbanizaciones","Sarcophaga morpho1",0.1,0.0769230769230769,0.948717948717949,0,0.0128105590062112,0.0946854168809663,0,-0.353553390593274
"Urbanizaciones","Sphaerophoria scripta",0.1,0.0588235294117647,0.974358974358974,0,0.0125954198473282,0,0,-0.475382688541528
"Urbanizaciones","Xylocopa cantabrita",0.2,0.201923076923077,0.0769230769230769,0,0.020625,0.177085179550221,0.471655328798186,-0.270758977368965
"Urbanizaciones","Xylocopa violacea",0.1,0.0625,1,0,0.0121681415929204,0.0213978315270959,0,-0.473828210395689
"CotitodeSantaTeresa","Andrena hispania",0.1,0.0769230769230769,0.188679245283019,0,0.00718655088334688,0.112588423805904,0,-0.288675134594813
"CotitodeSantaTeresa","Andrena nigroaenaea",0.1,0.0769230769230769,0.207547169811321,0,0.00718655088334688,0.112588423805904,0,-0.288675134594813
"CotitodeSantaTeresa","Andrena rhyssonota",0.1,0.0555555555555556,0.226415094339623,0,0.0101879927228623,0,0,-0.412623519991414
"CotitodeSantaTeresa","Andrena sp",0.1,0.0769230769230769,0.245283018867925,0,0.00718655088334688,0.112588423805904,0,-0.288675134594813
"CotitodeSantaTeresa","Anthophora aestivalis",0.1,0.1,0.264150943396226,0,0.00995378599360114,0.203360229803088,0,-0.447213595499958
"CotitodeSantaTeresa","Anthophora atroalba",0.1,0.0555555555555556,0.283018867924528,0,0.0101879927228623,0,0,-0.412623519991414
"CotitodeSantaTeresa","Anthophora dispar",0.1,0.1,0.30188679245283,0,0.00995378599360114,0.203360229803088,0,-0.447213595499958
"CotitodeSantaTeresa","Anthophora hispanica",0.1,0.5,0.132075471698113,0,0.0190744357146101,0.719211587942951,0,1.78885438199983
"CotitodeSantaTeresa","Anthophora plumipes",0.1,0.0555555555555556,0.320754716981132,0,0.0101879927228623,0,0,-0.412623519991414
"CotitodeSantaTeresa","Apis mellifera",0.5,1.2031746031746,0,0.557813911472448,0.0216494845360825,0.241024082289844,0.429664928537117,2.88027398268516
"CotitodeSantaTeresa","Attagenus trifasciatus",0.1,0.0714285714285714,0.339622641509434,0,0.0109617643220671,0.08694882504105,0,-0.277350098112615
"CotitodeSantaTeresa","Bombus terrestris",0.2,0.555555555555556,0.0377358490566038,0.0345528455284553,0.0103092783505155,0.351918818065735,0.18,0
"CotitodeSantaTeresa","Bombylius morpho2",0.1,0.166666666666667,0.358490566037736,0,0.00698370468905886,0.380093766715934,0,-0.408248290463863
"CotitodeSantaTeresa","Brachycoleus morpho1",0.1,0.0714285714285714,0.377358490566038,0,0.0109617643220671,0.08694882504105,0,-0.277350098112615
"CotitodeSantaTeresa","Calamobius filum",0.1,0.0714285714285714,0.39622641509434,0,0.0109617643220671,0.08694882504105,0,-0.277350098112615
"CotitodeSantaTeresa","Cantharis fusca",0.1,0.0714285714285714,0.415094339622642,0,0.0109617643220671,0.08694882504105,0,-0.277350098112615
"CotitodeSantaTeresa","Ceratina cucurbitina",0.1,0.0555555555555556,0.433962264150943,0,0.0101879927228623,0,0,-0.412623519991414
"CotitodeSantaTeresa","Cerceris morpho1",0.1,0.0714285714285714,0.452830188679245,0,0.0109617643220671,0.08694882504105,0,-0.277350098112615
"CotitodeSantaTeresa","Colletes sp",0.1,0.0714285714285714,0.471698113207547,0,0.0109617643220671,0.08694882504105,0,-0.277350098112615
"CotitodeSantaTeresa","Dasypoda cingulata",0.1,0.142857142857143,0.490566037735849,0,0.0100403406544151,0.326761291609182,0,-0.447213595499958
"CotitodeSantaTeresa","Dasypoda crassicornis",0.2,0.222222222222222,0.0566037735849057,0.0424006323396567,0.0107575078440161,0.153234239372177,0.375,-0.408248290463863
"CotitodeSantaTeresa","Dasypoda sp",0.1,0.166666666666667,0.509433962264151,0,0.00698370468905886,0.380093766715934,0,-0.408248290463863
"CotitodeSantaTeresa","Derelomus chamaeropis",0.1,1,0.528301886792453,0,NA,1,0,2.04124145231932
"CotitodeSantaTeresa","Dolichovespula sp",0.1,0.0769230769230769,0.547169811320755,0,0.00718655088334688,0.112588423805904,0,-0.288675134594813
"CotitodeSantaTeresa","Empis sp",0.1,0.5,0.566037735849057,0,0.00641466208476518,0.760187533431869,0,0
"CotitodeSantaTeresa","Eucera chrysopyga",0.1,0.0555555555555556,0.584905660377358,0,0.0101879927228623,0,0,-0.412623519991414
"CotitodeSantaTeresa","Eucera codinai",0.2,0.30952380952381,0.0754716981132075,0.016260162601626,0.0104650076307347,0.324040590967133,0.497041420118343,-0.447213595499958
"CotitodeSantaTeresa","Eucera elongatula",0.1,0.142857142857143,0.60377358490566,0,0.0100403406544151,0.326761291609182,0,-0.447213595499958
"CotitodeSantaTeresa","Eucera sp",0.1,0.0555555555555556,0.622641509433962,0,0.0101879927228623,0,0,-0.412623519991414
"CotitodeSantaTeresa","Flavipanurgus venustus",0.1,0.285714285714286,0.150943396226415,0,0.0143731017666938,0.546874388415681,0,1.78885438199983
"CotitodeSantaTeresa","Heriades crenulatus",0.1,0.0714285714285714,0.641509433962264,0,0.0109617643220671,0.08694882504105,0,-0.277350098112615
"CotitodeSantaTeresa","Lasioglossum albocinctum",0.1,0.142857142857143,0.660377358490566,0,0.0100403406544151,0.326761291609182,0,-0.447213595499958
"CotitodeSantaTeresa","Lasioglossum malachurum",0.1,0.0714285714285714,0.679245283018868,0,0.0109617643220671,0.08694882504105,0,-0.277350098112615
"CotitodeSantaTeresa","Lasioglossum sp",0.2,0.209401709401709,0.0188679245283019,0.305555555555556,0.0117024240735581,0.180421800537458,0.389837567680133,3.17542648054294
"CotitodeSantaTeresa","Lestica clypeata",0.2,1.07142857142857,0.0943396226415094,0,0.0109617643220671,0.52272516966069,0,3.32820117735137
"CotitodeSantaTeresa","Macroglossum stellatarum",0.1,0.1,0.69811320754717,0,0.00995378599360114,0.203360229803088,0,-0.447213595499958
"CotitodeSantaTeresa","Merodon sp",0.1,0.0555555555555556,0.716981132075472,0,0.0101879927228623,0,0,-0.412623519991414
"CotitodeSantaTeresa","Musca morpho1",0.1,0.0714285714285714,0.735849056603774,0,0.0109617643220671,0.08694882504105,0,-0.277350098112615
"CotitodeSantaTeresa","Myathropa florea",0.1,0.0714285714285714,0.754716981132076,0,0.0109617643220671,0.08694882504105,0,-0.277350098112615
"CotitodeSantaTeresa","Nemotelus morpho1",0.1,0.0714285714285714,0.773584905660377,0,0.0109617643220671,0.08694882504105,0,-0.277350098112615
"CotitodeSantaTeresa","Nomada agrestis",0.1,0.333333333333333,0.792452830188679,0,0.00946425553489944,0.619906233284066,0,0.566346007831352
"CotitodeSantaTeresa","Nomada sp",0.2,0.222222222222222,0.113207547169811,0.0434168925022583,0.0107575078440161,0.153234239372177,0.375,-0.408248290463863
"CotitodeSantaTeresa","Nomada succincta",0.1,0.166666666666667,0.811320754716981,0,0.00698370468905886,0.380093766715934,0,-0.408248290463863
"CotitodeSantaTeresa","Oxythyrea funesta",0.1,0.1,0.830188679245283,0,0.00995378599360114,0.203360229803088,0,-0.447213595499958
"CotitodeSantaTeresa","Pieris brassicae",0.1,0.0769230769230769,0.849056603773585,0,0.00718655088334688,0.112588423805904,0,-0.288675134594813
"CotitodeSantaTeresa","Platynochaetus setosus",0.1,0.0555555555555556,0.867924528301887,0,0.0101879927228623,0,0,-0.412623519991414
"CotitodeSantaTeresa","Polistes dominula",0.1,0.0769230769230769,0.886792452830189,0,0.00718655088334688,0.112588423805904,0,-0.288675134594813
"CotitodeSantaTeresa","Polistes sp",0.1,0.0769230769230769,0.905660377358491,0,0.00718655088334688,0.112588423805904,0,-0.288675134594813
"CotitodeSantaTeresa","Stomorhina lunata",0.1,0.0769230769230769,0.924528301886792,0,0.00718655088334688,0.112588423805904,0,-0.288675134594813
"CotitodeSantaTeresa","Tropinota squalida",0.1,0.0769230769230769,0.943396226415094,0,0.00718655088334688,0.112588423805904,0,-0.288675134594813
"CotitodeSantaTeresa","Trypoxylon morpho1",0.1,0.0714285714285714,0.962264150943396,0,0.0109617643220671,0.08694882504105,0,-0.277350098112615
"CotitodeSantaTeresa","Vanessa atalanta",0.1,0.0769230769230769,0.981132075471698,0,0.00718655088334688,0.112588423805904,0,-0.288675134594813
"CotitodeSantaTeresa","Vanessa cardui",0.1,0.0769230769230769,1,0,0.00718655088334688,0.112588423805904,0,-0.288675134594813
"CotitodeSantaTeresa","Xylocopa cantabrita",0.1,0.111111111111111,0.169811320754717,0,0.0146776166346322,0.20526168522577,0,-0.145631830585205
"Elpinar","Andrena angustior",0.0909090909090909,0.0666666666666667,0.214285714285714,0,NA,0,0,-0.316227766016838
"Elpinar","Andrena ferrugineicrus",0.0909090909090909,0.142857142857143,0.25,0,0.0353803386403841,0.281434979210022,0,-0.377964473009227
"Elpinar","Andrena hispania",0.0909090909090909,1,0.285714285714286,0,NA,1,0,2.26778683805536
"Elpinar","Andrena nigroaenaea",0.181818181818182,0.21978021978022,0.142857142857143,0.078125,0.0464807436918991,0.144536339057553,0.455,-0.377964473009227
"Elpinar","Andrena rhyssonota",0.0909090909090909,0.25,0.321428571428571,0,0.0287769784172662,0.488083950380369,0,0
"Elpinar","Andrena tenuistriata",0.0909090909090909,0.0666666666666667,0.357142857142857,0,NA,0,0,-0.316227766016838
"Elpinar","Andrena vulpecula",0.0909090909090909,0.0666666666666667,0.392857142857143,0,NA,0,0,-0.316227766016838
"Elpinar","Anthophora sp",0.0909090909090909,0.0666666666666667,0.428571428571429,0,NA,0,0,-0.316227766016838
"Elpinar","Apis mellifera",0.272727272727273,0.927472527472528,0,0.46875,0.0666032350142721,0.366854588081553,0.260607353833023,1.63344642034008
"Elpinar","Bombus terrestris",0.181818181818182,0.553846153846154,0.0714285714285714,0.015625,0.0508259212198221,0.368377180245434,0,0.788560340853833
"Elpinar","Bombylius morpho2",0.0909090909090909,0.0666666666666667,0.464285714285714,0,NA,0,0,-0.316227766016838
"Elpinar","Ceratina cucurbitina",0.0909090909090909,0.142857142857143,0.5,0,0.0353803386403841,0.281434979210022,0,-0.377964473009227
"Elpinar","Chasmatopterus villosulus",0.0909090909090909,0.0666666666666667,0.535714285714286,0,NA,0,0,-0.316227766016838
"Elpinar","Empis tessellata",0.0909090909090909,0.0769230769230769,0.571428571428571,0,0.0296296296296296,0.0528427588168158,0,-0.844886079486249
"Elpinar","Empis testacea",0.0909090909090909,0.0769230769230769,0.607142857142857,0,0.0296296296296296,0.0528427588168158,0,-0.844886079486249
"Elpinar","Eucera alternans",0.0909090909090909,0.0666666666666667,0.642857142857143,0,NA,0,0,-0.316227766016838
"Elpinar","Eucera collaris",0.0909090909090909,0.0666666666666667,0.678571428571429,0,NA,0,0,-0.316227766016838
"Elpinar","Eucera elongatula",0.0909090909090909,0.142857142857143,0.714285714285714,0,0.0353803386403841,0.281434979210022,0,-0.377964473009227
"Elpinar","Eucera sp",0.0909090909090909,0.142857142857143,0.75,0,0.0353803386403841,0.281434979210022,0,-0.377964473009227
"Elpinar","Lachnaia tristigmia",0.0909090909090909,0.0666666666666667,0.785714285714286,0,NA,0,0,-0.316227766016838
"Elpinar","Lasioglossum interruptum",0.0909090909090909,0.25,0.821428571428571,0,0.0287769784172662,0.488083950380369,0,0
"Elpinar","Lasioglossum malachurum",0.181818181818182,1.5,0.178571428571429,0,NA,0.868547840207151,0,NA
"Elpinar","Lestica clypeata",0.0909090909090909,0.2,0.857142857142857,0,0.0285306704707561,0.405683871082213,0,-0.450605909059333
"Elpinar","Musca morpho1",0.0909090909090909,0.25,0.892857142857143,0,0.0287769784172662,0.488083950380369,0,0
"Elpinar","Panurgus cephalotes",0.0909090909090909,1,0.928571428571429,0,NA,1,0,0
"Elpinar","Platynochaetus setosus",0.0909090909090909,1,0.964285714285714,0,NA,1,0,0
"Elpinar","Psilothrix viridicoerulea",0.181818181818182,0.480769230769231,0.107142857142857,0.34375,0.0547945205479452,0.344689876692312,0.4992,-0.281628693162083
"Elpinar","Systropha planidens",0.272727272727273,1.9,0.0357142857142857,0.09375,NA,0.541875617049867,0.387811634349031,2.84604989415154
"Elpinar","Xylocopa cantabrita",0.0909090909090909,0.142857142857143,1,0,0.0353803386403841,0.281434979210022,0,-0.377964473009227
